order_id,product_id,quantity,unit_price
1,5,3,1069.64
1,4,3,270.35
1,7,4,41.66
1,12,1,366.87
1,6,3,1481.87
2,3,2,280.46
2,7,4,41.66
3,8,1,717.93
3,12,1,366.87
3,7,3,41.66
4,16,3,159.62
5,10,1,1429.43
6,4,1,270.35
6,12,4,366.87
6,17,3,1464.72
6,11,2,1382.98
7,15,1,133.88
7,9,2,832.24
7,14,3,1012.94
7,6,2,1481.87
8,21,3,1550.02
8,11,4,1382.98
9,19,3,811.0
10,2,2,196.65
10,19,3,811.0
11,16,4,159.62
11,11,1,1382.98
11,24,1,569.25
11,18,2,46.86
11,7,4,41.66
12,12,3,366.87
12,22,2,416.69
12,7,1,41.66
12,18,2,46.86
12,9,2,832.24
13,5,4,1069.64
14,13,1,1346.94
14,10,2,1429.43
14,24,1,569.25
14,19,1,811.0
15,18,3,46.86
15,20,3,1852.62
15,12,4,366.87
15,8,3,717.93
15,3,1,280.46
16,14,3,1012.94
16,11,1,1382.98
16,21,4,1550.02
16,5,2,1069.64
16,2,1,196.65
17,5,4,1069.64
17,3,4,280.46
17,1,4,1102.32
18,15,1,133.88
18,17,1,1464.72
18,23,2,1528.97
19,1,3,1102.32
19,14,2,1012.94
20,2,2,196.65
20,12,1,366.87
20,14,1,1012.94
20,20,3,1852.62
20,16,4,159.62
21,24,3,569.25
21,6,1,1481.87
22,6,4,1481.87
22,10,2,1429.43
22,3,3,280.46
23,20,2,1852.62
23,14,4,1012.94
24,24,1,569.25
24,2,4,196.65
25,16,4,159.62
25,1,3,1102.32
25,24,1,569.25
25,21,3,1550.02
26,18,4,46.86
26,17,3,1464.72
26,24,2,569.25
27,14,1,1012.94
27,13,1,1346.94
27,12,4,366.87
28,24,4,569.25
28,5,3,1069.64
28,20,1,1852.62
28,7,4,41.66
29,19,3,811.0
30,4,3,270.35
30,13,2,1346.94
30,8,3,717.93
30,11,2,1382.98
31,4,1,270.35
32,12,3,366.87
32,22,4,416.69
32,24,1,569.25
33,19,3,811.0
34,7,1,41.66
34,13,1,1346.94
35,24,2,569.25
35,16,2,159.62
35,14,1,1012.94
35,11,4,1382.98
35,23,4,1528.97
36,23,2,1528.97
37,14,2,1012.94
38,20,3,1852.62
38,6,2,1481.87
38,14,2,1012.94
38,18,1,46.86
38,9,1,832.24
39,11,3,1382.98
39,4,1,270.35
39,19,3,811.0
39,16,1,159.62
40,15,3,133.88
40,19,3,811.0
40,1,1,1102.32
40,11,4,1382.98
40,24,3,569.25
41,8,2,717.93
41,14,2,1012.94
41,9,1,832.24
41,20,3,1852.62
41,16,3,159.62
42,3,4,280.46
42,20,3,1852.62
42,23,3,1528.97
43,18,3,46.86
43,7,4,41.66
43,5,1,1069.64
44,13,1,1346.94
44,20,2,1852.62
44,12,1,366.87
44,10,1,1429.43
45,17,1,1464.72
45,21,2,1550.02
45,6,4,1481.87
45,7,2,41.66
45,14,4,1012.94
46,12,4,366.87
46,9,4,832.24
46,2,3,196.65
46,6,4,1481.87
46,22,2,416.69
47,10,1,1429.43
48,23,3,1528.97
48,15,3,133.88
48,14,4,1012.94
48,12,1,366.87
48,20,3,1852.62
49,15,3,133.88
49,2,3,196.65
49,9,1,832.24
50,21,1,1550.02
50,22,2,416.69
50,5,4,1069.64
51,14,4,1012.94
51,23,2,1528.97
51,18,3,46.86
51,20,2,1852.62
52,24,3,569.25
53,7,4,41.66
54,20,4,1852.62
54,4,4,270.35
54,5,2,1069.64
54,12,4,366.87
54,21,1,1550.02
55,12,3,366.87
55,19,4,811.0
55,7,3,41.66
55,21,1,1550.02
55,14,2,1012.94
56,9,4,832.24
56,15,2,133.88
56,2,4,196.65
56,24,4,569.25
57,16,1,159.62
58,4,1,270.35
58,2,4,196.65
59,20,4,1852.62
59,2,1,196.65
60,24,1,569.25
60,10,2,1429.43
60,4,1,270.35
60,6,3,1481.87
60,14,2,1012.94
61,16,3,159.62
61,5,4,1069.64
61,14,1,1012.94
61,21,2,1550.02
61,17,2,1464.72
62,4,4,270.35
63,22,3,416.69
63,15,1,133.88
63,21,4,1550.02
63,6,4,1481.87
64,17,3,1464.72
64,18,3,46.86
64,2,2,196.65
65,2,2,196.65
66,19,1,811.0
66,13,1,1346.94
66,16,1,159.62
67,17,3,1464.72
67,1,1,1102.32
67,2,3,196.65
67,4,4,270.35
67,18,3,46.86
68,14,3,1012.94
68,15,4,133.88
68,24,4,569.25
68,20,2,1852.62
68,12,3,366.87
69,13,4,1346.94
69,3,4,280.46
69,14,3,1012.94
69,17,1,1464.72
70,23,1,1528.97
70,21,1,1550.02
70,8,2,717.93
71,15,4,133.88
71,16,1,159.62
71,20,4,1852.62
71,17,4,1464.72
72,10,2,1429.43
73,19,3,811.0
74,24,2,569.25
75,10,2,1429.43
76,17,1,1464.72
76,21,4,1550.02
76,24,2,569.25
76,18,3,46.86
77,19,2,811.0
77,2,1,196.65
77,16,2,159.62
77,17,4,1464.72
77,6,3,1481.87
78,9,2,832.24
78,13,3,1346.94
79,24,1,569.25
80,9,3,832.24
81,22,4,416.69
81,1,2,1102.32
82,19,1,811.0
82,10,2,1429.43
82,4,4,270.35
82,14,1,1012.94
83,15,1,133.88
83,24,1,569.25
84,21,1,1550.02
84,20,4,1852.62
84,17,2,1464.72
84,10,2,1429.43
85,23,2,1528.97
85,22,3,416.69
86,5,2,1069.64
87,24,1,569.25
87,15,2,133.88
88,15,2,133.88
88,9,1,832.24
88,20,2,1852.62
89,1,1,1102.32
89,14,3,1012.94
89,20,4,1852.62
89,17,2,1464.72
89,7,2,41.66
90,3,2,280.46
90,24,1,569.25
90,5,4,1069.64
91,2,1,196.65
91,15,3,133.88
91,17,2,1464.72
92,20,1,1852.62
92,8,4,717.93
92,3,1,280.46
93,10,3,1429.43
93,21,4,1550.02
93,2,2,196.65
94,22,4,416.69
94,6,1,1481.87
94,8,4,717.93
94,19,1,811.0
95,19,1,811.0
95,14,4,1012.94
96,16,2,159.62
96,4,4,270.35
96,23,3,1528.97
97,18,4,46.86
97,8,2,717.93
97,24,1,569.25
97,6,1,1481.87
98,6,4,1481.87
98,1,1,1102.32
98,23,2,1528.97
98,5,3,1069.64
99,16,3,159.62
99,11,4,1382.98
99,5,1,1069.64
100,22,2,416.69
100,13,2,1346.94
100,12,2,366.87
101,2,4,196.65
101,11,3,1382.98
101,19,2,811.0
101,23,2,1528.97
102,8,1,717.93
102,14,4,1012.94
102,3,3,280.46
102,21,1,1550.02
103,19,4,811.0
103,12,3,366.87
103,23,4,1528.97
103,1,4,1102.32
104,10,2,1429.43
104,24,3,569.25
105,4,3,270.35
105,3,3,280.46
106,9,2,832.24
106,5,4,1069.64
107,8,2,717.93
107,21,1,1550.02
107,24,4,569.25
107,20,2,1852.62
107,3,1,280.46
108,13,2,1346.94
108,7,4,41.66
109,13,1,1346.94
109,12,1,366.87
109,17,2,1464.72
109,1,2,1102.32
109,19,2,811.0
110,6,3,1481.87
110,10,1,1429.43
110,7,4,41.66
110,11,3,1382.98
111,22,2,416.69
111,6,4,1481.87
111,1,4,1102.32
111,17,4,1464.72
112,24,3,569.25
112,14,4,1012.94
112,10,3,1429.43
112,23,2,1528.97
113,22,3,416.69
114,16,3,159.62
114,3,1,280.46
114,19,4,811.0
114,15,3,133.88
115,7,4,41.66
115,17,2,1464.72
115,15,2,133.88
116,19,4,811.0
117,22,3,416.69
117,23,4,1528.97
118,22,2,416.69
118,23,4,1528.97
118,21,3,1550.02
119,2,4,196.65
119,24,3,569.25
119,5,2,1069.64
119,18,3,46.86
120,11,1,1382.98
121,1,4,1102.32
121,14,2,1012.94
122,10,2,1429.43
122,17,2,1464.72
123,12,3,366.87
123,20,1,1852.62
123,16,2,159.62
